LNR,RESPONSE
82623,0.01880356018625794
82626,0.008515609047016575
82631,0.009089190550638298
82636,0.012739376446529758
82945,0.01958002887202025
82951,0.019892002344014836
83279,0.008626171038500566
84234,0.00894632630443952
84236,0.012696072032807263
84560,0.01781862911090106
84875,0.008563606126279178
85181,0.02067171790599543
85190,0.008563606126279178
85195,0.009165933490176722
85507,0.02129887700600747
85519,0.02004318656856553
81685,0.011047770022977885
82002,0.008606173183211779
82960,0.009195497156938692
83293,0.008954608437480928
83605,0.01826267690336643
83612,0.008606173183211779
8764,0.008515609047016575
8777,0.008563606126279178
8474,0.008922515973157087
8793,0.008779564980364163
9103,0.008541851208003227
9426,0.01271155094854617
9427,0.008565086853715305
9433,0.00992982740123102
9136,0.024010907229862016
9451,0.011553255209717292
9592,0.008663627348162143
9181,0.008515609047016575
9183,0.008728858250546744
9486,0.008979967235317651
9206,0.009476434554676161
9210,0.008626171038500566
9215,0.009244143623892366
9510,0.013933075472161197
9228,0.009204706672961386
9522,0.020652768585023247
9537,0.023459358678711486
9265,0.008986491576996544
9564,0.009020017489791863
9571,0.00932708718902514
9577,0.00928088062087025
9296,0.011635400205182389
9001,0.021074517352674398
83871,0.017868353315831705
84199,0.014486647540097068
85149,0.017436177537095046
85150,0.00860876105992721
85464,0.009902455846016517
85474,0.011635400205182389
85794,0.009014456731399983
8188,0.025528459413187522
8191,0.008515354114984173
7893,0.00860876105992721
8201,0.009040118889114055
8203,0.009467799135745393
8208,0.010012357541379741
8210,0.008728019456977917
8215,0.009014943301157607
7923,0.008728019456977917
7934,0.008898713499556182
7940,0.008541851208003227
7942,0.008589994916196888
7945,0.008594138238505846
7947,0.008514550758350139
7960,0.009069680785289202
8241,0.008565086853715305
8243,0.024777571047444123
7967,0.008563606126279178
7974,0.01137229146474652
8270,0.00878489647604313
8271,0.008563606126279178
8293,0.009196040352333242
8298,0.00981631937443269
8002,0.00860876105992721
8003,0.008934752425835723
8004,0.008515609047016575
8306,0.008936121300586219
8314,0.0085905292177864
8031,0.008589994916196888
7728,0.008997625178709353
7734,0.009061661318953005
7773,0.021392206898215613
8083,0.008562523839225936
8085,0.008515609047016575
7809,0.008565086853715305
7837,0.008887705626108945
8156,0.008292947996281653
8502,0.020879417521448708
8512,0.00903685496457548
8846,0.009606246687308183
8855,0.008563606126279178
8534,0.00898719013029356
8541,0.008565086853715305
8557,0.008620255826202959
8964,0.018597092780354044
8968,0.014001722712352078
8975,0.017151150353861264
8577,0.01452868013616736
8896,0.015659971932929086
8903,0.009167101651012751
78931,0.011516634467459127
78932,0.008563606126279178
78934,0.011966570570531047
79559,0.00886216465618383
79565,0.015136514440036136
79570,0.017440086672436805
79887,0.008565086853715305
80854,0.00925420404511145
80858,0.02110420540157637
76396,0.0213668539446883
77345,0.009069192081308826
77347,0.008565086853715305
77348,0.008770775711973482
77983,0.017929589908171888
77993,0.01813474943667767
78304,0.009314591286350284
78312,0.01593027469322417
78628,0.009011756497658532
78635,0.008562523839225936
78947,0.008389672798145325
78950,0.00991342837267002
79261,0.013160832170556788
79579,0.008617676446459915
79597,0.01870728910627196
79912,0.009002033463309675
79913,0.008563606126279178
80556,0.008617676446459915
81181,0.009178287433087476
76404,0.017548217050110875
76721,0.008549662003601743
84789,0.008923212237427971
85743,0.008953748146551541
85746,0.02067252534279666
85758,0.025619077382020537
81617,0.00899321737003428
81618,0.021103165564529108
82254,0.009195902879546676
82570,0.010661810519409285
82881,0.016679505256159563
83843,0.02044533441550114
83860,0.00859091840032746
84168,0.009098091946044483
84170,0.01989079049978677
84802,0.016720144532706847
84804,0.014814546535325131
85121,0.008589994916196888
85126,0.019837432845856682
81629,0.008605346076634587
81636,0.009286024294108684
82581,0.009033652797368357
82585,0.008829681530703574
82914,0.011349954751860432
82915,0.009151291452114504
83221,0.008563606126279178
83225,0.019438601047279982
83233,0.008562523839225936
83235,0.008887705626108945
6766,0.012010812335672994
6787,0.01621289079603192
6482,0.02099293823329334
6503,0.018951284785444292
6514,0.008606173183211779
6827,0.010871596429733886
6836,0.014436822621374292
6837,0.018608411876223155
6523,0.009570680413889683
6524,0.008666169830968039
6538,0.02089013996542245
6879,0.013401197364371594
6562,0.011096031817645057
6567,0.008563606126279178
6896,0.009098091946044483
7544,0.016716928074415497
7557,0.02160061568659487
7569,0.008983685745895127
7242,0.018936395575690573
7590,0.02047434311298799
7597,0.011966570570531047
7267,0.013048231510443384
7280,0.011757326241066445
7617,0.01424783229879366
7294,0.021371818190688004
7298,0.018983384034265527
7305,0.008953096574790301
7309,0.019578835653920264
7311,0.008562523839225936
7313,0.013962178248725957
7666,0.010798312275459366
7368,0.025005210604137306
7381,0.008898713499556182
7087,0.010183494223496478
7418,0.019091339520457044
7111,0.01964526894264569
7121,0.008565086853715305
7453,0.008589994916196888
7144,0.009933420627674033
7145,0.008883059716689491
7150,0.018935240823433154
7162,0.008898713499556182
7177,0.01210978835961731
7517,0.010383916937026295
7522,0.008693486730632641
8165,0.008829681530703574
8169,0.021312798423550643
8170,0.009528637063390223
8178,0.019021862334985876
16730,0.018983384034265527
16731,0.008728858250546744
17147,0.009305217700636963
17150,0.008522245547916345
37984,0.008515609047016575
38315,0.008563606126279178
38022,0.008935682986693784
38042,0.008605346076634587
38362,0.011635400205182389
38384,0.009174976974104349
38394,0.00859091840032746
38729,0.014270921741932521
39064,0.014467152006631814
39086,0.01992598761494686
38768,0.022511761974563307
38774,0.010158306046262477
38793,0.011086208902433463
38794,0.018206705834109386
39206,0.01708487874956033
38836,0.008990117516930959
39145,0.019998082607425298
39178,0.013223634506092843
39184,0.008913478103994975
47688,0.010728131272755155
48664,0.0091242464159809
48974,0.009278405088457214
49619,0.012327270640627826
49631,0.0090164893138685
49634,0.008589994916196888
50593,0.008515609047016575
50597,0.02195847610153879
46396,0.008565086853715305
46708,0.008565086853715305
46725,0.008565086853715305
46727,0.010032521823635742
47038,0.008728019456977917
47363,0.008383231942353778
47367,0.009580045059343088
47379,0.021140157967287954
47692,0.011501277859243902
48346,0.011519319733470312
48347,0.018210268991639973
48350,0.008606173183211779
48354,0.009799544412012806
48666,0.008515609047016575
48672,0.009282394446511159
49008,0.009193182244692084
49318,0.010521521740036994
49335,0.008848384478708757
49640,0.009051165558265094
49974,0.00858786238511787
49975,0.012774705256820463
50285,0.008890365104213234
50615,0.023560669480227454
37925,0.008605346076634587
37927,0.008541851208003227
37939,0.008565086853715305
37327,0.009015575919041403
37654,0.019642601127484394
37348,0.009745413910615062
37356,0.00874047244783842
37357,0.009090295141544934
37663,0.012237298153385921
45662,0.014220165278453163
45977,0.009245923365613196
46629,0.014935644194527456
47293,0.009131724255537413
47950,0.017191702774855235
48264,0.01103137462307458
48588,0.021937414763283095
48591,0.008903307680085596
48927,0.008606173183211779
49560,0.009721301016258467
49882,0.01575197955479802
49885,0.012500312876701681
50210,0.00878489647604313
50215,0.008617676446459915
50219,0.009421870241471897
50536,0.00908794674962478
45684,0.012716262753940723
46002,0.008890365104213234
46331,0.008606173183211779
46334,0.011901650554296027
46336,0.009173367167220408
46659,0.010736558734976046
46977,0.01435861199123974
47318,0.020922205365882404
47644,0.03098234543923272
48612,0.013047513472561532
48622,0.008562523839225936
48946,0.008565086853715305
49267,0.008337745439925525
49588,0.008665563812619636
50242,0.008606185089825504
50565,0.0131241313721691
45698,0.00868428587982204
46014,0.008946753689926241
46026,0.008463034598660709
46359,0.022038969714350435
46667,0.008789428646774925
46676,0.010700347707651863
47001,0.020641284840101432
47321,0.009065159507845314
47327,0.008733186518858637
47329,0.009088328963247874
47992,0.009088269858521276
48304,0.008589994916196888
48076,0.012927658012504459
48080,0.008890365104213234
48420,0.008775402062164525
48726,0.009207285770449566
49054,0.009233255051737202
50022,0.013305855851282234
50033,0.02328847471369078
50348,0.008565086853715305
50350,0.00985963222283271
50682,0.008563606126279178
46464,0.010701741989886701
46797,0.011044126359699234
47118,0.010852086651329432
47452,0.011508179612485153
47785,0.024857821478814098
48758,0.008681048839535908
48764,0.012915524306714695
49404,0.00987678040528829
49409,0.009704038863493674
49727,0.009055578685170448
49729,0.012814718199157447
50368,0.008563606126279178
50699,0.021095866881055116
46157,0.008589994916196888
46493,0.010700347707651863
46497,0.008606185089825504
47151,0.00901014668516145
47471,0.008890365104213234
47481,0.009173014277599556
47804,0.018139963547940553
48136,0.008890365104213234
48453,0.008515609047016575
48769,0.008702891714477568
48779,0.008605346076634587
49099,0.008627000129260326
49112,0.009865871684173922
49421,0.008685689696441139
49742,0.008626171038500566
50076,0.008620255826202959
50396,0.008515128161727727
45851,0.008507956869973847
45857,0.008562523839225936
45864,0.012561558262826586
46185,0.009946192114495949
46517,0.010767051058844056
46847,0.008565086853715305
46850,0.01314399183213758
56094,0.02168923346801771
56106,0.01992236264858434
56109,0.019678834452005887
56414,0.009275027141200473
56731,0.0086679473531027
56738,0.009377207812778416
56740,0.008620255826202959
56742,0.01067062884508405
57054,0.01565742797950242
57059,0.010116259838342303
43340,0.011966570570531047
43652,0.009272616571177892
43660,0.020718581955476836
44614,0.008637014327257369
35777,0.010930169876875312
35465,0.00904911016278118
35471,0.022049543811326962
35795,0.008677529699660434
35798,0.009253401065789455
35491,0.009879010972010802
35492,0.009223910369820718
35498,0.009642710672610064
35802,0.01760381947293869
35816,0.01631456923465621
35824,0.010124294656117475
35854,0.018950030261845083
35875,0.02010045850793004
35878,0.008565086853715305
36210,0.00934896592183496
36556,0.008346486624184978
36225,0.008589994916196888
36232,0.009068706554260376
36561,0.012851840881961509
36570,0.008563606126279178
36243,0.011598522140460518
36581,0.00865667936346223
36584,0.008654676259241071
36589,0.008898713499556182
36595,0.02278264332061074
36272,0.021705155239654304
36278,0.011966570570531047
36681,0.019559482152080428
36697,0.021024353079802598
36698,0.011794703205812922
36282,0.008617676446459915
36612,0.019518143475496907
36613,0.020921749063287393
36316,0.008507988981608634
36318,0.019020702471962248
36330,0.008515609047016575
36334,0.008563606126279178
36336,0.019055369829413926
36343,0.02188382171702372
36660,0.020031659384967176
36661,0.008663627348162143
36663,0.018935240823433154
36664,0.008605346076634587
36666,0.011158346027076901
36369,0.019465754248368237
36376,0.015774917075694114
36087,0.012071425099124707
36088,0.009106003360126624
36093,0.010661810519409285
36401,0.00899283787698422
36427,0.008541851208003227
36122,0.008589994916196888
36126,0.011635400205182389
36139,0.008682564401723342
36449,0.00922775016163273
36464,0.008670987276156845
36474,0.008890365104213234
36485,0.020883787424217582
36494,0.008530615526200078
36499,0.013319594469964783
36182,0.008565086853715305
36183,0.025083191352623754
43335,0.008499316305857867
57599,0.00864179754574409
39785,0.020620063271910457
39791,0.008532977844361026
39798,0.02334467058142768
39811,0.02053729770897075
39518,0.009442527559172673
39814,0.017581810182438585
39530,0.008565086853715305
39240,0.008515609047016575
39556,0.008589994916196888
39566,0.018511336541589325
39248,0.014414462226519787
39252,0.012234248928697048
39273,0.00860876105992721
39283,0.009330193120652506
39592,0.008953748146551541
39288,0.008563606126279178
39291,0.00939912061690491
39300,0.008563606126279178
39613,0.008962947226286135
39308,0.011598522140460518
39313,0.0084594086711942
39319,0.00911493696801119
39640,0.019580593840028263
39647,0.018197063028844423
39344,0.010719265941318794
39657,0.009094388816063746
40324,0.018258045482852436
40338,0.00899321737003428
40004,0.008897597599919625
40005,0.014563182498053264
40013,0.009214543138744608
40346,0.0090318718296622
40017,0.008887705626108945
40024,0.008562523839225936
40028,0.019547797054418562
40055,0.024857821478814098
50334,0.025432413416265398
50666,0.009206566211194018
45809,0.020031659384967176
46444,0.02053690638250269
46450,0.009579028884611264
47097,0.021460068067058854
47116,0.009260589376092958
47434,0.011077608965706968
47437,0.00860876105992721
47766,0.009529003502392691
36808,0.011288343089642404
37124,0.008766197406306337
37127,0.011635400205182389
37792,0.01210978835961731
37793,0.008954287556476283
37797,0.021221699644526807
37799,0.008589994916196888
37499,0.00867015399501918
37822,0.02118871954458236
37829,0.025439936059189556
72725,0.017618018106478003
73051,0.019207092078567693
73683,0.00873080916678388
74009,0.008541851208003227
74322,0.008565086853715305
74972,0.018551036186921308
75278,0.014691464651827095
75289,0.008541851208003227
75597,0.009257877055921694
75604,0.012275505652522724
75932,0.019264358993898938
76242,0.009642710672610064
71793,0.011181819279698683
72418,0.011598522140460518
72752,0.020062228478944878
73058,0.008654089180094148
73059,0.021190537445287417
73062,0.012540021851111865
74338,0.009121877239618792
74341,0.017830427339807938
74355,0.008565086853715305
74672,0.00878226826842727
74985,0.008661616469331272
